Gard ID,identifiers,Number of Matches,QID,Match Gard ID
10578,OMIM:605258 | ORPHANET:101089 | UMLS:C1720956 |,1,Q5957516 | ,True
10579,OMIM:606843 | ORPHANET:101090 | UMLS:C1720957 |,1,Q5957519 | ,True
10580,OMIM:608184 | ORPHANET:101091 | UMLS:C1842413 |,1,Q5957524 | ,False
10581,OMIM:608106 | ORPHANET:101092 | UMLS:C1720958 |,1,Q5957527 | ,True
8622,UMLS:C0221027 | ORPHANET:169105 |,1,Q3508651 | ,False
9917,OMIM:300584 | UMLS:C1845117 |,1,Q55782454 | ,True
2986,,0,,
1850,OMIM:304790 | UMLS:C0342288 | ORPHANET:37042 |,1,Q3508566 | ,True
10198,OMIM:609529 | UMLS:C1836032 |,2,Q942926 | Q55999834 | ,
12048,ORPHANET:97567 |,1,Q55789035 | ,True
12741,ORPHANET:91137 |,1,Q1410776 | ,False
9476,OMIM:258800 |,1,Q55782173 | ,True
6769,UMLS:C0003466 | OMIM:301800 |,1,Q484631 | ,True
2989,ORPHANET:2759 |,1,Q55786883 | ,False
6770,UMLS:C0002514 |,0,,
6774,UMLS:C0002534 |,1,Q18966461 | ,False
9493,OMIM:600737 | UMLS:C1833373 | ORPHANET:602 | OMIM:605820 |,2,Q3331460 | Q1848471 | ,
9494,OMIM:605637 | ORPHANET:79091 |,2,Q56014274 | Q1848471 | ,
10899,OMIM:167320 | ORPHANET:52430 |,1,Q3508770 | ,False
3896,OMIM:147421 | ORPHANET:611 |,1,Q1848471 | ,False
6777,UMLS:C0009770 |,1,Q18554606 | ,True
6778,OMIM:308300 | ORPHANET:464 |,1,Q884590 | ,False
10482,,0,,
2995,,0,,
6779,ORPHANET:70590 |,1,Q25324240 | ,False
2996,ORPHANET:2679 |,1,Q55786762 | ,True
13264,OMIM:614559 | ORPHANET:313850 |,1,Q18553533 | ,True
1313,OMIM:215480 | UMLS:C1859092 | ORPHANET:1313 |,1,Q55781750 | ,False
8553,OMIM:602066 | ORPHANET:31709 | UMLS:C1865926 |,1,Q6029036 | ,False
8487,UMLS:C1318562 |,1,Q16917828 | ,True
175,OMIM:269920 |,1,Q2280692 | ,True
9511,OMIM:500000 | ORPHANET:137675 | UMLS:C1708371 |,1,Q41516644 | ,True
13114,OMIM:615438 | ORPHANET:370088 |,3,Q56003277 | Q55784733 | Q55762554 | ,
13113,OMIM:616483 |,1,Q55784921 | ,False
2998,OMIM:228550 | ORPHANET:2591 | UMLS:C0432284 | SNOMED CT:254146000 |,1,Q6029048 | ,True
3957,OMIM:256600 | ORPHANET:35069 | UMLS:C0270724 | OMIM:610217 |,4,Q32140695 | Q6368059 | Q32140708 | Q6029060 | ,
4062,OMIM:271245 | ORPHANET:1186 | UMLS:C1849096 |,2,Q26492819 | Q18553306 | ,
3000,,0,,
10807,,0,,
3002,ORPHANET:3173 |,1,Q55787460 | ,True
3004,ORPHANET:1575 |,0,,
4914,OMIM:607225 | ORPHANET:293168 |,1,Q3363624 | ,True
13232,OMIM:608033 | ORPHANET:88619 |,1,Q55783542 | ,False
6781,UMLS:C0003869 |,1,Q924421 | ,True
6782,UMLS:C0729608 |,0,,
6337,UMLS:C0014118 |,1,Q82504 | ,False
9131,UMLS:C0158353 |,0,,
6784,UMLS:C0278601 |,1,Q18557197 | ,False
5484,ORPHANET:79466 |,1,Q6030093 | ,True
7146,ORPHANET:178342 | UMLS:C0334121 |,1,Q6030100 | ,True
3005,OMIM:600989 | UMLS:C1832949 |,1,Q55782891 | ,False
10506,UMLS:C0152234 |,1,Q3315335 | ,True
10808,,0,,
10609,OMIM:270450 | UMLS:C1849157 | ORPHANET:73273 |,1,Q55782307 | ,True
10627,OMIM:608747 | ORPHANET:73272 | UMLS:C1837475 |,1,Q55783603 | ,False
3009,ORPHANET:2298 | UMLS:C0342337 |,1,Q29982026 | ,True
3008,UMLS:C0342278 | OMIM:610549 |,1,Q29982025 | ,False
3010,UMLS:C0021670 |,1,Q1501239 | ,True
3514,ORPHANET:3074 |,1,Q55787265 | ,True
3485,OMIM:249630 | ORPHANET:3079 | UMLS:C0796080 |,1,Q55782076 | ,True
3482,ORPHANET:1236 |,1,Q51796815 | , has more than one gard id
12487,ORPHANET:1495 |,1,Q55785487 | ,False
9178,OMIM:300148 | ORPHANET:85282 |,1,Q9390272 | ,False
7890,OMIM:314580 | ORPHANET:3454 |,2,Q28065619 | Q55999583 | ,
9811,OMIM:249599 | UMLS:C1855303 | ORPHANET:3044 |,1,Q55782074 | ,True
12501,ORPHANET:391372 | OMIM:613670 |,1,Q55784026 | ,True
3523,OMIM:246555 | UMLS:C0796001 | ORPHANET:1891 |,1,Q18412811 | ,True
6786,,0,,
3011,UMLS:C2930924 |,1,Q56014457 | ,False
12823,ORPHANET:171433 |,1,Q56013754 | ,False
10871,,0,,
3012,ORPHANET:981 |,1,Q55789079 | ,True
3013,OMIM:243150 | ORPHANET:2300 |,1,Q18554801 | ,True
12331,ORPHANET:36204 |,1,Q54943899 | ,False
6789,OMIM:609629 |,1,Q55999838 | ,False
3017,OMIM:300048 |,2,Q55782410 | Q56003216 | ,
3019,,0,,
3020,UMLS:C0007772 | ORPHANET:2449 |,1,Q191570 | ,False
6042,UMLS:C0345905 |,1,Q18556554 | ,True
9804,OMIM:147480 | UMLS:C0268318 | ORPHANET:69665 | OMIM:614972 |,3,Q60195073 | Q60195075 | Q60195074 | ,
10921,ORPHANET:100003 |,1,Q18556440 | ,True
8621,OMIM:155720 | ORPHANET:39044 | UMLS:C0220633 |,1,Q356372 | ,False
3021,,0,,
3022,ORPHANET:3036 |,0,,
5593,OMIM:600546 | UMLS:C1833615 |,1,Q55999601 | ,True
3023,UMLS:C1112157 |,0,,
10733,,0,,
10802,,0,,
3024,ORPHANET:332 | UMLS:C0340957 | OMIM:261000 |,1,Q18553437 | ,False
3025,ORPHANET:238688 |,1,Q55786304 | ,False
13221,OMIM:309530 |,2,Q18965508 | Q54553054 | ,
10311,OMIM:607676 | ORPHANET:70592 | UMLS:C1843256 |,1,Q55783527 | ,False
13666,OMIM:618088 |,0,,
12940,,0,,
60,ORPHANET:64734 |,0,,
10058,OMIM:609515 | UMLS:C1836074 |,1,Q55783679 | ,True
2978,OMIM:601631 | UMLS:C1866560 |,1,Q17125601 | ,False
3026,OMIM:137600 | UMLS:C1842031 |,1,Q17125601 | ,False
9171,OMIM:308500 | UMLS:C1839928 |,1,Q55782571 | ,True
10957,OMIM:206200 | ORPHANET:209981 |,2,Q3298999 | Q50363949 | ,
284,OMIM:601927 | UMLS:C2930926 |,1,Q55783237 | ,True
12868,ORPHANET:209943 |,1,Q55786056 | ,False
6793,ORPHANET:84142 | UMLS:C0242287 |,3,Q21694563 | Q18932745 | Q520797 | ,
3029,,0,,
10223,OMIM:611283 | ORPHANET:79159 | UMLS:C1969809 |,1,Q6085391 | ,True
10982,,0,,
5153,ORPHANET:3306 | UMLS:C0795859 |,1,Q2703116 | ,True
5727,OMIM:201400 | ORPHANET:199296 | UMLS:C0342388 |,1,Q3704730 | ,False
8438,OMIM:600457 | ORPHANET:3387 | UMLS:C1838123 |,1,Q55782854 | ,True
12648,OMIM:309300 | ORPHANET:91489 |,1,Q4286595 | ,False
12251,ORPHANET:1885 | OMIM:129600 | OMIM:225100 |,4,Q50349815 | Q1827028 | Q50349816 | Q50349814 | ,
12556,ORPHANET:631 |,1,Q32136616 | ,True
7399,OMIM:262400 | ORPHANET:231662 |,2,Q369262 | Q32136641 | ,
3919,OMIM:612781 |,1,Q32136653 | ,False
1696,UMLS:C0271567 |,0,,
3921,OMIM:307200 | ORPHANET:231692 |,1,Q32136664 | ,True
12032,,0,,
9675,OMIM:243440 | ORPHANET:2306 | UMLS:C0432364 |,1,Q55782003 | ,False
465,OMIM:243500 | ORPHANET:33 | UMLS:C0268575 |,1,Q3278042 | ,True
3036,,0,,
10775,OMIM:613385 |,1,Q55784000 | ,True
6795,OMIM:208530 | ORPHANET:97548 | UMLS:C0175707 |,2,Q772022 | Q737712 | ,
269,OMIM:147750 | ORPHANET:2307 | UMLS:C1327918 |,1,Q29014920 | ,True
13455,,0,,
6796,OMIM:123150 | ORPHANET:1540 | UMLS:C0795998 |,1,Q6118062 | ,True
307,OMIM:147791 | ORPHANET:2308 |,1,Q1677755 | ,False
3040,UMLS:C2931533 |,0,,
9299,ORPHANET:73423 | UMLS:C0274888 |,1,Q784988 | ,True
3044,OMIM:159950 | UMLS:C1834569 |,1,Q7577468 | ,True
79,OMIM:156400 | ORPHANET:33067 | UMLS:C0265295 |,1,Q2964433 | ,False
6797,UMLS:C0014057 |,1,Q738292 | ,True
6799,OMIM:243600 | ORPHANET:1201 |,1,Q55998645 | ,False
9985,OMIM:602551 | UMLS:C1865209 |,1,Q55783278 | ,True
3046,OMIM:311150 | UMLS:C1839564 |,0,,
10364,OMIM:612347 | UMLS:C2676723 |,2,Q3304152 | Q55999921 | ,
3048,OMIM:612347 | ORPHANET:90647 | OMIM:220400 | UMLS:C0022387 |,3,Q3304152 | Q55999921 | Q56014635 | ,
3049,ORPHANET:474 | UMLS:C0265275 | OMIM:208500 | OMIM:611263 | OMIM:613091 | OMIM:613819 | OMIM:614376 | OMIM:263520 | OMIM:614091 | OMIM:615503 | OMIM:266920 | OMIM:615630 | OMIM:615633 |,14,Q27677619 | Q27164450 | Q27164453 | Q4420146 | Q5162309 | Q27677624 | Q27677620 | Q27677622 | Q2753372 | Q27164449 | Q27677623 | Q27677621 | Q27164452 | Q4807981 | ,
303,UMLS:C2931535 |,0,,
10988,OMIM:256040 |,2,Q6960193 | Q26689941 | ,
80,OMIM:243800 | ORPHANET:2315 |,1,Q1699007 | ,True
3050,,0,,
3051,OMIM:207620 | ORPHANET:1112 | UMLS:C1859754 |,1,Q55781659 | ,False
378,OMIM:147770 | ORPHANET:2316 | UMLS:C0796002 |,1,Q16940647 | ,True
3053,OMIM:208158 | ORPHANET:1485 | UMLS:C1859710 |,1,Q55781671 | ,False
3055,UMLS:C2931054 |,0,,
3056,OMIM:135550 | ORPHANET:2027 | UMLS:C1851112 |,1,Q22965474 | ,True
3057,UMLS:C2931162 |,0,,
6802,OMIM:213300 | ORPHANET:475 | UMLS:C0431399 |,2,Q32145579 | Q1101694 | ,
10167,OMIM:608091 | UMLS:C1842577 |,2,Q55345710 | Q32145701 | ,
10168,OMIM:608629 | UMLS:C1837713 |,1,Q32145844 | ,False
9455,OMIM:243910 | ORPHANET:2318 | UMLS:C1855675 |,2,Q55345710 | Q9390209 | ,
10169,OMIM:609583 | UMLS:C1846790 |,1,Q32145858 | ,True
81,OMIM:309580 | ORPHANET:93972 | UMLS:C0796003 |,2,Q56014367 | Q55999563 | ,
3060,OMIM:216100 | ORPHANET:2319 | UMLS:C0796099 |,1,Q18021495 | ,True
3061,UMLS:C2931590 |,0,,
6803,OMIM:244100 |,1,Q6311294 | ,True
2152,ORPHANET:305 | UMLS:C0079301 |,1,Q3726862 | ,True
2143,OMIM:226650 |,2,Q5532463 | Q6881782 | ,
9694,OMIM:226730 |,1,Q6311812 | ,False
2153,OMIM:226700 | ORPHANET:79404 |,2,Q28065540 | Q3589130 | ,
2151,OMIM:226650 | ORPHANET:89840 |,2,Q5532463 | Q6881782 | ,
3062,OMIM:601427 | UMLS:C1832362 |,1,Q55783169 | ,False
11901,ORPHANET:300605 |,1,Q3475952 | ,True
6805,OMIM:160750 | ORPHANET:93672 |,1,Q1433212 | ,False
10510,OMIM:143100 | UMLS:C0751208 |,2,Q190564 | Q55345967 | ,
3066,OMIM:601553 | UMLS:C1832162 |,1,Q22132220 | ,True
9884,OMIM:607785 | ORPHANET:86834 | UMLS:C0349639 |,1,Q2578247 | ,True
6808,OMIM:606904 | UMLS:C0270853 |,1,Q543517 | ,True
12792,MeSH:D018214 | UMLS:C0206640 |,1,Q7107615 | ,False
6760,OMIM:259750 | ORPHANET:85193 | UMLS:C0264080 |,1,Q6318965 | ,False
2831,OMIM:239000 | ORPHANET:2801 |,1,Q55781959 | ,True
12742,ORPHANET:93568 |,1,Q55788845 | ,True
3065,OMIM:174900 | UMLS:C0345893 | ORPHANET:2929 |,1,Q609165 | ,True
4485,OMIM:606353 | ORPHANET:247604 | UMLS:C1853396 |,1,Q6318969 | ,True
4690,OMIM:312700 | ORPHANET:792 | UMLS:C0271091 |,1,Q3458131 | ,False
12939,SNOMED CT:239796000 |,0,,
3068,ORPHANET:26137 |,1,Q55786555 | ,True
9818,OMIM:607371 | UMLS:C1846331 |,1,Q55783500 | ,True
11928,,0,,
6810,OMIM:147920 | ORPHANET:2322 | OMIM:300867 |,1,Q1538227 | ,True
6811,OMIM:147910 | UMLS:C1171349 |,0,,
10771,ORPHANET:478 | OMIM:308700 |,3,Q30989771 | Q1165179 | Q30990102 | ,
3071,OMIM:308700 | ORPHANET:478 |,3,Q30989771 | Q1165179 | Q30990102 | ,
3070,OMIM:147950 |,2,Q32038854 | Q30990102 | ,
3073,OMIM:244200 |,1,Q32038866 | ,False
10772,OMIM:610628 |,1,Q32038841 | ,True
10773,OMIM:612370 |,1,Q32038857 | ,True
10774,OMIM:612702 |,1,Q32038861 | ,True
9161,OMIM:609242 | ORPHANET:79280 | UMLS:C1836522 |,1,Q310335 | ,False
8355,UMLS:C0264435 |,1,Q18553841 | ,True
3075,OMIM:201050 | ORPHANET:949 | UMLS:C1860145 |,1,Q50414228 | ,True
6814,OMIM:148000 | ORPHANET:33276 |,2,Q55950239 | Q725345 | ,
3077,UMLS:C1367420 | ORPHANET:2122 |,1,Q55786078 | ,True
3078,OMIM:244300 | ORPHANET:2328 | UMLS:C0796005 |,1,Q17128230 | ,True
10688,OMIM:610217 | UMLS:C2750220 |,3,Q32140708 | Q6368059 | Q6029060 | ,
192,UMLS:C2931391 |,0,,
6815,UMLS:C0022521 | ORPHANET:98861 |,1,Q18928105 | ,True
11003,OMIM:614817 |,1,Q32136929 | ,True
191,UMLS:C2931392 |,0,,
3080,ORPHANET:1894 | UMLS:C2931393 |,0,,
3081,UMLS:C2931394 |,0,,
3084,OMIM:244450 | ORPHANET:2707 |,1,Q6378691 | ,True
6816,OMIM:611775 | ORPHANET:2331 | UMLS:C0026691 |,1,Q265936 | ,True
82,OMIM:148050 | ORPHANET:2332 | UMLS:C0220687 |,1,Q1718432 | ,True
13060,OMIM:121200 | OMIM:613720 | ORPHANET:439218 |,4,Q18555095 | Q649602 | Q4887956 | Q15975183 | ,
6817,OMIM:530000 | ORPHANET:480 |,1,Q2605012 | ,True
6818,OMIM:313200 | ORPHANET:481 |,1,Q1995327 | ,True
8367,OMIM:244460 | ORPHANET:93324 | UMLS:C1855648 |,1,Q55998648 | ,True
83,OMIM:127000 | ORPHANET:93325 | UMLS:C0265291 |,2,Q55950210 | Q48989142 | ,
3089,OMIM:148190 | ORPHANET:2334 | UMLS:C1835698 |,1,Q55781158 | ,False
6824,ORPHANET:156071 | OMIM:148300 | UMLS:C0022578 |,2,Q611984 | Q55950241 | ,
3091,OMIM:244600 | UMLS:C1855645 |,1,Q55782017 | ,True
3094,OMIM:148350 | ORPHANET:2202 | UMLS:C1835672 |,1,Q55781160 | ,False
3095,OMIM:148360 | ORPHANET:2201 | UMLS:C1835671 |,1,Q7128427 | ,False
3096,OMIM:133200 | ORPHANET:495 |,3,Q56014208 | Q7248873 | Q3591493 | ,
8275,OMIM:148370 | ORPHANET:50943 | UMLS:C0406756 |,1,Q1976193 | ,True
6825,,0,,
3099,ORPHANET:2339 | OMIM:308830 | UMLS:C1839910 |,1,Q55782575 | ,True
6829,OMIM:308800 | ORPHANET:2340 |,1,Q6393653 | ,True
3101,,0,,
9172,OMIM:148700 |,1,Q7623555 | ,False
9173,OMIM:607654 |,1,Q55999746 | ,True
3109,OMIM:275240 |,1,Q167967 | ,True
6830,UMLS:C0022610 | ORPHANET:415286 |,1,Q861845 | ,True
8761,UMLS:C0268095 |,1,Q1739759 | ,True
8449,OMIM:245150 | ORPHANET:85202 | UMLS:C1855607 |,1,Q6395632 | ,True
3113,OMIM:148210 | ORPHANET:477 | UMLS:C0265336 |,4,Q5962435 | Q1345746 | Q7451220 | Q42863516 | ,
9340,,0,,
9690,ORPHANET:97332 |,1,Q1877388 | ,True
8420,OMIM:245180 | UMLS:C0796010 |,1,Q55782024 | ,True
6834,ORPHANET:50918 | UMLS:C0398367 |,1,Q1060827 | ,True
6835,ORPHANET:482 |,1,Q2069545 | ,True
4391,OMIM:173650 | ORPHANET:2908 |,1,Q1741965 | ,True
8433,OMIM:145600 | ORPHANET:99741 |,3,Q1585081 | Q55950231 | Q56014439 | ,
10721,,0,,
10175,ORPHANET:99978 | UMLS:C0206702 |,1,Q475260 | ,True
10085,,0,,
3115,OMIM:148800 | UMLS:C0432126 |,1,Q55950243 | ,True
8672,OMIM:610253 | ORPHANET:261494 | UMLS:C0795833 |,1,Q4646476 | ,True
3117,OMIM:148840 | ORPHANET:33543 |,1,Q613809 | ,True
3118,OMIM:234280 | ORPHANET:2110 | UMLS:C1856197 |,1,Q55781927 | ,False
10280,OMIM:118100 | OMIM:214300 | ORPHANET:2345 |,4,Q1774751 | Q55950195 | Q55998552 | Q56013839 | ,
3122,OMIM:149000 | ORPHANET:2346 |,1,Q1774750 | ,False
3123,UMLS:C0270898 |,1,Q2336817 | ,True
6840,,0,,
6841,OMIM:156550 | ORPHANET:485 | UMLS:C0265279 |,1,Q6422092 | ,True
3124,OMIM:245190 | ORPHANET:2347 | UMLS:C1855605 |,1,Q55782025 | ,True
10512,OMIM:245160 | UMLS:C1855606 |,1,Q55782023 | ,False
380,OMIM:267750 | ORPHANET:1571 | UMLS:C1849409 |,1,Q17332514 | ,True
3125,OMIM:149200 | UMLS:C0266004 | ORPHANET:2698 |,1,Q4865826 | ,False
8270,UMLS:C0270958 |,0,,
6842,ORPHANET:2054 |,1,Q56013792 | ,False
3128,OMIM:226750 | ORPHANET:1946 | UMLS:C0406740 |,1,Q6426064 | ,False
10727,OMIM:610443 | ORPHANET:96169 | UMLS:C1864871 |,1,Q4553565 | ,True
3131,UMLS:C2931397 |,0,,
11922,,0,,
381,ORPHANET:1129 | UMLS:C2931398 |,1,Q55785348 | ,False
3134,OMIM:203285 | UMLS:C2931399 |,0,,
8561,UMLS:C2931510 |,1,Q56014439 | ,True
408,OMIM:262650 | ORPHANET:629 | UMLS:C1849779 |,1,Q17082044 | ,True
3136,UMLS:C2931511 |,0,,
3139,UMLS:C2931512 |,0,,
3140,UMLS:C2931513 |,0,,
353,UMLS:C2931546 |,0,,
3141,UMLS:C2931547 | ORPHANET:3082 |,1,Q55787278 | ,False
6844,OMIM:245200 | ORPHANET:487 |,1,Q511372 | ,True
10289,OMIM:611722 |,2,Q511372 | Q55345819 | ,
3143,UMLS:C2931549 |,0,,
3144,UMLS:C2931550 |,0,,
8627,UMLS:C0022790 |,1,Q1790134 | ,True
10827,,0,,
7617,OMIM:245300 | UMLS:C0022802 |,2,Q55345712 | Q274615 | ,
3150,OMIM:208200 | ORPHANET:1149 | UMLS:C1859709 |,1,Q55785352 | ,False
3151,OMIM:225280 | UMLS:C2931740 |,1,Q5322931 | ,False
3152,UMLS:C2931741 |,0,,
174,UMLS:C2931598 |,0,,
8257,UMLS:C0022810 |,1,Q1432397 | ,True
10149,OMIM:211350 | ORPHANET:1801 | UMLS:C0432239 |,1,Q55781695 | ,True
2083,OMIM:225400 | ORPHANET:1900 | UMLS:C0268342 |,1,Q3508598 | ,False
9738,OMIM:149500 | UMLS:C0263382 |,1,Q6452559 | ,True
10472,OMIM:236792 | ORPHANET:79314 |,1,Q18553317 | ,True
10323,ORPHANET:35704 | UMLS:C2675179 | OMIM:612718  |,1,Q18553418 | ,False
12524,ORPHANET:275543 |,4,Q6714500 | Q55345747 | Q56013931 | Q55999550 | ,
10925,ORPHANET:83483 |,1,Q2713959 | ,False
385,OMIM:135500 | ORPHANET:3473 | UMLS:C0796013 |,2,Q8072143 | Q56014626 | ,
8374,UMLS:C0264436 |,0,,
3157,UMLS:C2931742 |,1,Q6468402 | ,False
6848,OMIM:149730 | ORPHANET:2363 | UMLS:C0265269 |,1,Q18553246 | ,False
3160,OMIM:150000 |,1,Q55783946 | ,True
3161,OMIM:614128 |,1,Q55784190 | ,True
3159,OMIM:150000 | ORPHANET:2364 | UMLS:C0342769 |,3,Q56013841 | Q55784190 | Q55783946 | ,
3162,,0,,
3163,OMIM:245400 | UMLS:C2931744 |,1,Q26492821 | ,False
11968,,0,,
8214,OMIM:254780 | ORPHANET:501 | UMLS:C0751783 |,1,Q163905 | ,True
3167,,0,,
10769,OMIM:160500 | ORPHANET:59135 |,3,Q3331456 | Q60195033 | Q5282843 | ,
3168,OMIM:600775 | ORPHANET:3267 | UMLS:C1833340 |,3,Q378183 | Q55950243 | Q56014069 | ,
6851,ORPHANET:43393 | UMLS:C0022972 |,1,Q1756898 | ,True
3169,OMIM:245550 | ORPHANET:1296 | UMLS:C1855551 |,1,Q55782031 | ,True
10803,ORPHANET:313 |,2,Q3804556 | Q28024490 | ,
6855,OMIM:245570 | UMLS:C0282512 | ORPHANET:98818 |,1,Q1636310 | ,True
3172,UMLS:C2931460 |,0,,
3553,OMIM:249700 | ORPHANET:2632 | UMLS:C0432230 |,1,Q16550087 | ,True
3174,OMIM:113470 | UMLS:C1862084 |,1,Q55780386 | ,False
6858,ORPHANET:389 | OMIM:604856 |,1,Q374036 | ,False
10491,ORPHANET:86897 |,1,Q17024798 | ,True
9812,ORPHANET:86872 |,1,Q6489151 | ,False
6859,OMIM:262500 | ORPHANET:633 | UMLS:C0271568 |,1,Q669822 | ,True
6860,ORPHANET:503 | UMLS:C0175778 | OMIM:150250 |,1,Q3501154 | ,True
3181,OMIM:245650 |,1,Q55782036 | ,False
6862,,0,,
9341,,0,,
3188,OMIM:215800 |,1,Q55998564 | ,False
6864,UMLS:C0396072 |,0,,
3191,,0,,
6865,OMIM:150280 | ORPHANET:2373 |,1,Q598035 | ,True
368,OMIM:245660 | ORPHANET:2407 | UMLS:C1328355 |,1,Q6491971 | ,False
3194,ORPHANET:1202 | UMLS:C0265756 |,1,Q1806415 | ,True
3192,OMIM:150300 | UMLS:C1835555 |,1,Q1806415 | ,False
1886,ORPHANET:98912 |,1,Q8067052 | ,False
12799,,0,,
12921,ORPHANET:79406 |,1,Q55788608 | ,True
299,OMIM:226440 | UMLS:C1856969 | ORPHANET:231556 |,1,Q55781865 | ,False
4357,UMLS:C0035334 | ORPHANET:67042 | OMIM:605670 |,3,Q32136602 | Q32145936 | Q847057 | ,
3197,,0,,
9873,OMIM:130720 | UMLS:C1851710 | ORPHANET:2789 |,1,Q18589160 | ,True
10067,OMIM:608814 | UMLS:C1837314 |,1,Q55783610 | ,True
3198,OMIM:601086 |,1,Q55999615 | ,False
9711,OMIM:607330 | ORPHANET:46059 | UMLS:C1846421 |,1,Q6495941 | ,True
10441,UMLS:C0023119 |,0,,
9678,OMIM:122200 | ORPHANET:98964 |,1,Q4394144 | ,False
10320,OMIM:608471 |,1,Q55783582 | ,True
9669,UMLS:C0406425 |,1,Q6498240 | ,True
3201,OMIM:235750 | UMLS:C2931651 |,1,Q55781935 | ,False
12635,OMIM:245800 | ORPHANET:2377 |,1,Q3961678 | ,True
155,OMIM:135750 | ORPHANET:2378 | UMLS:C1851100 |,1,Q55780712 | ,True
9700,OMIM:201460 | UMLS:C0220711 |,1,Q55789434 | ,False
6867,OMIM:609016 | ORPHANET:5 | UMLS:C0342786 |,2,Q24963765 | Q4677929 | ,
171,UMLS:C2931385 |,0,,
634,ORPHANET:65 | UMLS:C0339527 |,1,Q1811132 | ,True
635,OMIM:204000 | UMLS:C2931258 |,2,Q27677616 | Q1811132 | ,
10487,OMIM:611755 | UMLS:C1857821 |,1,Q27677710 | ,True
10488,OMIM:146690 | UMLS:C1840284 |,1,Q27677680 | ,True
10489,OMIM:610612 | UMLS:C1857743 |,1,Q27677618 | ,True
10882,OMIM:612712 |,1,Q27677730 | ,True
10883,OMIM:613341 |,1,Q27677651 | ,True
10884,OMIM:613843 |,1,Q27674860 | ,True
10885,OMIM:614186 |,1,Q27677637 | ,True
636,OMIM:204100 |,1,Q27677590 | ,True
9661,OMIM:604232 |,1,Q27677732 | ,True
9662,OMIM:604393 |,1,Q27677733 | ,True
9983,OMIM:604537 |,1,Q27677679 | ,True
10490,OMIM:605446 | UMLS:C1854260 |,1,Q27677729 | ,True
10880,,0,,
10881,,0,,
9491,OMIM:608553 | UMLS:C2931261 |,1,Q27677581 | ,True
6870,OMIM:535000 | ORPHANET:104 | UMLS:C0917796 |,1,Q1262161 | ,True
8476,OMIM:500001 |,1,Q55999585 | ,False
6873,ORPHANET:199251 | UMLS:C0158360 |,1,Q1424509 | ,False
10985,ORPHANET:54260 |,1,Q1725245 | ,True
9717,UMLS:C2931388 |,0,,
3214,,0,,
6874,OMIM:150600 | ORPHANET:2380 |,1,Q1456403 | ,True
6876,OMIM:608556 | ORPHANET:549 |,2,Q154882 | Q55783587 | ,
10714,OMIM:611431 | ORPHANET:137605 | UMLS:C1969623 |,1,Q890470 | ,True
6877,ICD 10:G31.8 | OMIM:256000 | ORPHANET:506 |,1,Q1815019 | ,True
8370,OMIM:220111 | ORPHANET:70472 | UMLS:C1857355 |,1,Q1815019 | ,False
6878,OMIM:609536 | UMLS:C0343047 |,2,Q18557854 | Q7702722 | ,
10097,OMIM:150700 | UMLS:C1835488 |,2,Q55781178 | Q55999559 | ,
3218,,0,,
3219,,0,,
2432,OMIM:308940 | UMLS:C1839884 |,1,Q55999559 | ,False
6880,ORPHANET:64720 | UMLS:C0023269 |,1,Q1504713 | ,True
6881,OMIM:608207 | ORPHANET:507 |,1,Q2046113 | ,False
3221,ORPHANET:2044 |,1,Q5459852 | ,False
10367,OMIM:608290 | ORPHANET:140936 | UMLS:C1842307 |,1,Q6520907 | ,True
6882,ORPHANET:137839 |,1,Q72000 | ,True
9912,OMIM:606369 | ORPHANET:2382 | UMLS:C0238111 |,1,Q1544884 | ,True
9962,,0,,
3223,OMIM:151050 | ORPHANET:2658 | UMLS:C0432269 |,1,Q6523462 | ,True
87,OMIM:309800 | ORPHANET:568 | UMLS:C0796016 |,2,Q6523439 | Q56014229 | ,
1100,ORPHANET:500 | OMIM:151100 | OMIM:611554 | OMIM:613707 |,1,Q1798016 | ,True
6885,OMIM:246200 | ORPHANET:508 | UMLS:C0265344 |,1,Q2467739 | ,False
7881,,0,,
88,OMIM:151200 | ORPHANET:2900 | UMLS:C1835450 |,1,Q17115004 | ,True
3224,OMIM:127300 | ORPHANET:240 |,2,Q3368713 | Q1456924 | ,
7226,OMIM:300322 | ORPHANET:510 | UMLS:C0023374 |,2,Q56013793 | Q727436 | ,
3225,ORPHANET:1420 |,1,Q55785469 | ,True
3226,ORPHANET:1421 |,1,Q55783102 | ,True
12643,ORPHANET:294965 |,1,Q26492777 | ,True
3227,OMIM:253310 | ORPHANET:1486 | UMLS:C1854664 |,2,Q26492777 | Q6533262 | ,
13220,OMIM:617194 |,1,Q54963655 | ,False
9177,OMIM:607598 | ORPHANET:137776 | UMLS:C1843478 |,1,Q26492778 | ,True
12644,ORPHANET:137783 | OMIM:611369 |,1,Q27674750 | ,False
12645,,0,,
4827,OMIM:601356 | UMLS:C1832435 |,1,Q55783096 | ,True
9915,OMIM:240800 | UMLS:C0271714 |,1,Q55781969 | ,False
9544,UMLS:C2064642 |,0,,
6892,UMLS:C0887846 |,1,Q18557096 | ,False
8227,UMLS:C0023434 |,1,Q1088156 | ,False
8224,UMLS:C0023494 |,1,Q17152512 | ,False
6893,UMLS:C0398738 | OMIM:116920 | ORPHANET:99842 |,2,Q32144629 | Q6534510 | ,
6895,UMLS:C0023520 | ORPHANET:68356 |,1,Q1821559 | ,True
