Gard ID,identifiers,Number of Matches,QID
,,,
11968,,0,
,,,
8214,OMIM:254780 | ORPHANET:501 | UMLS:C0751783 | ,1,Q163905 | 
,,,
3167,,0,
,,,
10769,OMIM:160500 | ORPHANET:59135 | ,3,Q5282843 | Q3331456 | Q60195033 | 
,,,
3168,OMIM:600775 | ORPHANET:3267 | UMLS:C1833340 | ,4,Q378183 | Q55950243 | Q56014089 | Q56014069 | 
,,,
6851,ORPHANET:43393 | UMLS:C0022972 | ,1,Q1756898 | 
,,,
3169,OMIM:245550 | ORPHANET:1296 | UMLS:C1855551 | ,1,Q55782031 | 
,,,
10803,ORPHANET:313 | ,9,Q28024534 | Q28024490 | Q28024529 | Q28024528 | Q28024532 | Q55950235 | Q28024531 | Q3804556 | Q53661591 | 
,,,
6855,OMIM:245570 | UMLS:C0282512 | ORPHANET:98818 | ,3,Q56014262 | Q1636310 | Q56013736 | 
,,,
3172,UMLS:C2931460 | ,0,
,,,
3553,OMIM:249700 | ORPHANET:2632 | UMLS:C0432230 | ,1,Q16550087 | 
,,,
3174,OMIM:113470 | UMLS:C1862084 | ,1,Q55780386 | 
,,,
6858,ORPHANET:389 | OMIM:604856 | ,1,Q374036 | 
,,,
10491,ORPHANET:86897 | ,1,Q17024798 | 
,,,
9812,ORPHANET:86872 | ,1,Q6489151 | 
,,,
6859,OMIM:262500 | ORPHANET:633 | UMLS:C0271568 | ,1,Q669822 | 
,,,
6860,ORPHANET:503 | UMLS:C0175778 | OMIM:150250 | ,1,Q3501154 | 
,,,
3181,OMIM:245650 | ,1,Q55782036 | 
,,,
6862,,0,
,,,
9341,,0,
,,,
3188,OMIM:215800 | ,3,Q55998564 | Q6491956 | Q56014364 | 
,,,
6864,UMLS:C0396072 | ,0,
,,,
3191,,0,
,,,
6865,OMIM:150280 | ORPHANET:2373 | ,1,Q598035 | 
,,,
368,OMIM:245660 | ORPHANET:2407 | UMLS:C1328355 | ,1,Q6491971 | 
,,,
3194,ORPHANET:1202 | UMLS:C0265756 | ,1,Q1806415 | 
,,,
3192,OMIM:150300 | UMLS:C1835555 | ,1,Q1806415 | 
,,,
1886,ORPHANET:98912 | ,1,Q8067052 | 
,,,
12799,,0,
,,,
12921,ORPHANET:79406 | ,1,Q55788608 | 
,,,
299,OMIM:226440 | UMLS:C1856969 | ORPHANET:231556 | ,1,Q55781865 | 
,,,
4357,UMLS:C0035334 | ORPHANET:67042 | OMIM:605670 | ,3,Q32136602 | Q32145936 | Q847057 | 
,,,
3197,,0,
,,,
9873,OMIM:130720 | UMLS:C1851710 | ORPHANET:2789 | ,2,Q18589160 | Q1339466 | 
,,,
10067,OMIM:608814 | UMLS:C1837314 | ,1,Q55783610 | 
,,,
3198,OMIM:601086 | ,1,Q55999615 | 
,,,
9711,OMIM:607330 | ORPHANET:46059 | UMLS:C1846421 | ,1,Q6495941 | 
,,,
10441,UMLS:C0023119 | ,0,
,,,
9678,OMIM:122200 | ORPHANET:98964 | ,2,Q55783582 | Q4394144 | 
,,,
10320,OMIM:608471 | ,1,Q55783582 | 
,,,
9669,UMLS:C0406425 | ,1,Q6498240 | 
,,,
3201,OMIM:235750 | UMLS:C2931651 | ,2,Q55781935 | Q56014600 | 
,,,
12635,OMIM:245800 | ORPHANET:2377 | ,1,Q3961678 | 
,,,
155,OMIM:135750 | ORPHANET:2378 | UMLS:C1851100 | ,1,Q55780712 | 
,,,
9700,OMIM:201460 | UMLS:C0220711 | ,1,Q55789434 | 
,,,
6867,OMIM:609016 | ORPHANET:5 | UMLS:C0342786 | ,2,Q4677929 | Q24963765 | 
,,,
171,UMLS:C2931385 | ,1,Q55790431 | 
,,,
634,ORPHANET:65 | UMLS:C0339527 | ,7,Q55950305 | Q27677651 | Q1811132 | Q27677734 | Q27677581 | Q27677733 | Q27677637 | 
,,,
635,OMIM:204000 | UMLS:C2931258 | ,2,Q1811132 | Q27677616 | 
,,,
10487,OMIM:611755 | UMLS:C1857821 | ,1,Q27677710 | 
,,,
10488,OMIM:146690 | UMLS:C1840284 | ,1,Q27677680 | 
,,,
10489,OMIM:610612 | UMLS:C1857743 | ,1,Q27677618 | 
,,,
10882,OMIM:612712 | ,1,Q27677730 | 
,,,
10883,OMIM:613341 | ,1,Q27677651 | 
,,,
10884,OMIM:613843 | ,1,Q27674860 | 
,,,
10885,OMIM:614186 | ,1,Q27677637 | 
,,,
636,OMIM:204100 | ,1,Q27677590 | 
,,,
9661,OMIM:604232 | ,1,Q27677732 | 
,,,
9662,OMIM:604393 | ,1,Q27677733 | 
,,,
9983,OMIM:604537 | ,1,Q27677679 | 
,,,
10490,OMIM:605446 | UMLS:C1854260 | ,1,Q27677729 | 
,,,
10880,,0,
,,,
10881,,0,
,,,
9491,OMIM:608553 | UMLS:C2931261 | ,1,Q27677581 | 
,,,
6870,OMIM:535000 | ORPHANET:104 | UMLS:C0917796 | ,2,Q1262161 | Q55999558 | 
,,,
8476,OMIM:500001 | ,2,Q55999585 | Q56014435 | 
,,,
6873,ORPHANET:199251 | UMLS:C0158360 | ,1,Q1424509 | 
,,,
10985,ORPHANET:54260 | ,10,Q56003253 | Q1725245 | Q56003177 | Q28024581 | Q28024582 | Q28024546 | Q28024579 | Q28024549 | Q55999832 | Q56003262 | 
,,,
9717,UMLS:C2931388 | ,0,
,,,
3214,,0,
,,,
6874,OMIM:150600 | ORPHANET:2380 | ,1,Q1456403 | 
,,,
6876,OMIM:608556 | ORPHANET:549 | ,2,Q154882 | Q55783587 | 
,,,
10714,OMIM:611431 | ORPHANET:137605 | UMLS:C1969623 | ,1,Q890470 | 
,,,
6877,ICD 10:G31.8 | OMIM:256000 | ORPHANET:506 | ,6,Q56013553 | Q55950282 | Q1815019 | Q56013893 | Q56013895 | Q56014258 | 
,,,
8370,OMIM:220111 | ORPHANET:70472 | UMLS:C1857355 | ,1,Q1815019 | 
,,,
6878,OMIM:609536 | UMLS:C0343047 | ,2,Q18557854 | Q7702722 | 
,,,
10097,OMIM:150700 | UMLS:C1835488 | ,2,Q55781178 | Q55999559 | 
,,,
3218,,0,
,,,
3219,,0,
,,,
2432,OMIM:308940 | UMLS:C1839884 | ,1,Q55999559 | 
,,,
6880,ORPHANET:64720 | UMLS:C0023269 | ,1,Q1504713 | 
,,,
6881,OMIM:608207 | ORPHANET:507 | ,1,Q2046113 | 
,,,
3221,ORPHANET:2044 | ,1,Q5459852 | 
,,,
10367,OMIM:608290 | ORPHANET:140936 | UMLS:C1842307 | ,1,Q6520907 | 
,,,
6882,ORPHANET:137839 | ,1,Q72000 | 
,,,
9912,OMIM:606369 | ORPHANET:2382 | UMLS:C0238111 | ,2,Q56013574 | Q1544884 | 
,,,
9962,,0,
,,,
3223,OMIM:151050 | ORPHANET:2658 | UMLS:C0432269 | ,1,Q6523462 | 
,,,
87,OMIM:309800 | ORPHANET:568 | UMLS:C0796016 | ,2,Q56014229 | Q6523439 | 
,,,
1100,ORPHANET:500 | OMIM:151100 | OMIM:611554 | OMIM:613707 | ,1,Q1798016 | 
,,,
6885,OMIM:246200 | ORPHANET:508 | UMLS:C0265344 | ,1,Q2467739 | 
,,,
7881,,0,
,,,
88,OMIM:151200 | ORPHANET:2900 | UMLS:C1835450 | ,1,Q17115004 | 
,,,
3224,OMIM:127300 | ORPHANET:240 | ,2,Q1456924 | Q3368713 | 
,,,
7226,OMIM:300322 | ORPHANET:510 | UMLS:C0023374 | ,3,Q55782576 | Q727436 | Q56013793 | 
,,,
3225,ORPHANET:1420 | ,1,Q55785469 | 
,,,
3226,ORPHANET:1421 | ,1,Q55783102 | 
,,,
12643,ORPHANET:294965 | ,1,Q26492777 | 
,,,
3227,OMIM:253310 | ORPHANET:1486 | UMLS:C1854664 | ,2,Q6533262 | Q26492777 | 
,,,
13220,OMIM:617194 | ,1,Q54963655 | 
,,,
9177,OMIM:607598 | ORPHANET:137776 | UMLS:C1843478 | ,1,Q26492778 | 
,,,
12644,ORPHANET:137783 | OMIM:611369 | ,2,Q27674751 | Q27674750 | 
,,,
12645,,0,
,,,
4827,OMIM:601356 | UMLS:C1832435 | ,1,Q55783096 | 
,,,
9915,OMIM:240800 | UMLS:C0271714 | ,1,Q55781969 | 
,,,
9544,UMLS:C2064642 | ,0,
,,,
6892,UMLS:C0887846 | ,1,Q18557096 | 
,,,
8227,UMLS:C0023434 | ,1,Q1088156 | 
,,,
8224,UMLS:C0023494 | ,1,Q17152512 | 
,,,
6893,UMLS:C0398738 | OMIM:116920 | ORPHANET:99842 | ,2,Q32144629 | Q6534510 | 
,,,
6895,UMLS:C0023520 | ORPHANET:68356 | ,1,Q1821559 | 
,,,
10538,OMIM:612443 | UMLS:C2676236 | ,0,
,,,
4266,OMIM:260600 | UMLS:C1850053 | ,2,Q28065595 | Q56013948 | 
,,,
8395,,0,
,,,
12471,OMIM:613724 | ORPHANET:163684 | ,1,Q55345838 | 
,,,
3232,ORPHANET:2386 | ,1,Q55786294 | 
,,,
12652,OMIM:611105 | ORPHANET:137898 | ,1,Q55345816 | 
,,,
13381,OMIM:614924 | ORPHANET:314051 | ,2,Q18987134 | Q55345866 | 
,,,
231,OMIM:603896 | ORPHANET:135 | ,5,Q56013729 | Q56013730 | Q56014446 | Q3508563 | Q56013731 | 
,,,
10065,OMIM:608809 | UMLS:C1837329 | ,1,Q55783606 | 
,,,
10732,,0,
,,,
6896,,0,
,,,
3234,,0,
,,,
9759,OMIM:151600 | ORPHANET:2387 | UMLS:C0544855 | ,2,Q56013849 | Q21505510 | 
,,,
6897,UMLS:C0023531 | ,1,Q838145 | 
,,,
6899,UMLS:C0423738 | ,1,Q6534949 | 
,,,
3236,ORPHANET:2743 | OMIM:165150 | ,1,Q55781307 | 
,,,
9713,,0,
,,,
10527,,0,
,,,
13070,ORPHANET:48162 | ,1,Q55346062 | 
,,,
3244,UMLS:C0860158 | OMIM:238320 | ORPHANET:755 | ,4,Q55998623 | Q56014379 | Q56014380 | Q6538005 | 
,,,
6901,OMIM:158350 | ORPHANET:65285 | UMLS:C0391826 | ,4,Q1138188 | Q3508737 | Q7251694 | Q1461101 | 
,,,
6902,OMIM:151623 | ORPHANET:524 | ,4,Q55999826 | Q55950248 | Q187542 | Q55999827 | 
,,,
3247,ORPHANET:525 | UMLS:C0023645 | ,2,Q5592612 | Q6543201 | 
,,,
12677,ORPHANET:254478 | ,1,Q55786417 | 
,,,
10816,ORPHANET:254463 | ,1,Q55786416 | 
,,,
6905,ORPHANET:33409 | OMIM:151590 | UMLS:C0023652 | ,1,Q1641400 | 
,,,
3248,OMIM:246550 | UMLS:C1855502 | ,1,Q55782042 | 
,,,
7381,OMIM:177200 | ORPHANET:526 | UMLS:C0221043 | ,1,Q1823656 | 
,,,
6906,UMLS:C0238239 | ,1,Q17142640 | 
,,,
6187,UMLS:C1274789 | ORPHANET:97231 | ,2,Q6546687 | Q55781763 | 
,,,
3252,OMIM:246560 | ORPHANET:1307 | UMLS:C1855500 | ,1,Q42863539 | 
,,,
3254,UMLS:C0265547 | ,0,
,,,
3251,UMLS:C0266786 | ORPHANET:2369 | ,1,Q9390465 | 
,,,
6907,ORPHANET:263 | ,1,Q1531322 | 
,,,
10229,OMIM:609200 | ORPHANET:266 | UMLS:C1834659 | ,3,Q1531319 | Q1394711 | Q21505522 | 
,,,
10230,OMIM:159001 | ORPHANET:264 | UMLS:C1834653 | ,1,Q1531320 | 
,,,
12527,ORPHANET:265 | OMIM:607801 | ,1,Q1531324 | 
,,,
12528,ORPHANET:34516 | OMIM:603511 | ,2,Q1287941 | Q1531326 | 
,,,
12529,ORPHANET:34517 | ,1,Q1531326 | 
,,,
12530,ORPHANET:55595 | OMIM:608423 | ,1,Q1531328 | 
,,,
12531,ORPHANET:55596 | OMIM:609115 | ,1,Q1531329 | 
,,,
12532,ORPHANET:238755 | OMIM:613530 | ,1,Q1531331 | 
,,,
1057,OMIM:253600 | UMLS:C1869123 | ORPHANET:267 | ,2,Q17177467 | Q27429766 | 
,,,
8574,OMIM:253601 | ORPHANET:268 | UMLS:C1850889 | ,2,Q27677697 | Q3042104 | 
,,,
3851,OMIM:604286 | ORPHANET:119 | UMLS:C1858593 | ,1,Q27677700 | 
,,,
8573,OMIM:601287 | ORPHANET:219 | UMLS:C1832525 | ,1,Q27677701 | 
,,,
3844,OMIM:254110 | ORPHANET:1878 | UMLS:C0270968 | ,1,Q27677704 | 
,,,
12533,ORPHANET:34515 | OMIM:607155 | ,1,Q22965446 | 
,,,
12534,ORPHANET:140922 | OMIM:608807 | ,1,Q27677705 | 
,,,
12535,ORPHANET:86812 | OMIM:609308 | ,1,Q1002195 | 
,,,
12536,ORPHANET:206549 | OMIM:611307 | ,1,Q1531335 | 
,,,
12538,ORPHANET:206554 | ,1,Q1531338 | 
,,,
12539,ORPHANET:206559 | OMIM:613158 | ,1,Q27677718 | 
,,,
12540,ORPHANET:206564 | OMIM:613157 | ,1,Q1531337 | 
,,,
12541,ORPHANET:280333 | OMIM:613818 | ,1,Q15812428 | 
,,,
12542,ORPHANET:254361 | OMIM:613723 | ,1,Q27677707 | 
,,,
12543,ORPHANET:369840 | OMIM:615356 | ,2,Q56014119 | Q15812429 | 
,,,
12544,ORPHANET:363623 | OMIM:615352 | ,1,Q27677713 | 
,,,
2429,OMIM:253700 | UMLS:C0410173 | ORPHANET:353 | ,1,Q27677698 | 
,,,
438,OMIM:608099 | ORPHANET:62 | UMLS:C1842550 | ,1,Q27677699 | 
,,,
10471,OMIM:601954 | UMLS:C1866008 | ORPHANET:34514 | ,1,Q1531333 | 
,,,
10051,OMIM:603543 | ORPHANET:69085 | ,1,Q6549091 | 
,,,
8742,ORPHANET:163892 | UMLS:C0338430 | ,2,Q55785573 | Q282783 | 
,,,
13406,ORPHANET:163908 | ICD 10-CM:G04.8  G13.1 | ,1,Q55785577 | 
,,,
1053,ORPHANET:220402 | ,1,Q18554843 | 
,,,
9749,ORPHANET:220407 | UMLS:C1290138 | ,1,Q55786167 | 
,,,
10282,OMIM:218649 | UMLS:C1857473 | ,1,Q55781779 | 
,,,
11004,OMIM:614323 | ORPHANET:79150 | ,1,Q13643669 | 
,,,
3259,,0,
,,,
10960,,0,
,,,
11898,ORPHANET:254379 | ,1,Q6553464 | 
,,,
10291,OMIM:163200 | ORPHANET:2612 | ,1,Q1274018 | 
,,,
9515,UMLS:C0302319 | ,1,Q6553480 | 
,,,
9513,UMLS:C0263409 | ,0,
,,,
9342,UMLS:C0220641 | ,1,Q55790434 | 
,,,
10244,OMIM:246650 | UMLS:C1855498 | ,1,Q55782044 | 
,,,
13126,OMIM:615980 | ORPHANET:435660 | ,2,Q60195044 | Q55784827 | 
,,,
12974,,0,
,,,
3262,ORPHANET:165 | ,1,Q7003001 | 
,,,
9990,OMIM:608056 | UMLS:C2931057 | ,0,
,,,
12015,SNOMED CT:400102008 | ORPHANET:247762 | UMLS:C1260965 | ,1,Q1827370 | 
,,,
9671,UMLS:C0406500 | ,1,Q6556693 | 
,,,
12604,ORPHANET:1979 | OMIM:233805 | ,1,Q55781923 | 
,,,
13125,OMIM:615238 | ORPHANET:435651 | ,2,Q60195040 | Q5432945 | 
,,,
6910,,0,
,,,
12679,ORPHANET:401854 | ,1,Q55788073 | 
,,,
12678,ORPHANET:401859 | OMIM:614462 | ,1,Q55784330 | 
,,,
3268,OMIM:247100 | ORPHANET:530 | UMLS:C0023795 | ,1,Q2500124 | 
,,,
10053,OMIM:609537 | ,1,Q10563110 | 
,,,
6913,UMLS:C0023827 | ,1,Q1827425 | 
,,,
12291,ORPHANET:48471 | ,1,Q1544416 | 
,,,
5049,OMIM:607432 | ORPHANET:102009 | UMLS:C1843916 | ,3,Q1544416 | Q56013691 | Q55999740 | 
,,,
3277,OMIM:257320 | ORPHANET:89844 | UMLS:C0796089 | ,1,Q130555 | 
,,,
6914,OMIM:300067 | ,2,Q1544416 | Q55999492 | 
,,,
6915,UMLS:C0023860 | ORPHANET:533 | MeSH:D008088 | ,1,Q160653 | 
,,,
9714,UMLS:C1627365 | ,1,Q1236063 | 
,,,
12784,ICD 9:709.1 | ,2,Q397860 | Q3257123 | 
,,,
10920,,0,
,,,
12923,ORPHANET:251393 | ,1,Q56013870 | 
,,,
5867,ORPHANET:79088 | ,1,Q6664635 | 
,,,
7058,UMLS:C0036420 | ORPHANET:90289 | ,1,Q3324389 | 
,,,
6919,ORPHANET:2406 | UMLS:C0023944 | ,1,Q794457 | 
,,,
297,,0,
,,,
10788,ORPHANET:60030 | ,3,Q55999856 | Q3508669 | Q55999823 | 
,,,
9458,OMIM:609192 | ,3,Q3508669 | Q55999823 | Q60195083 | 
,,,
10586,OMIM:610168 | UMLS:C2674876 | ,3,Q55999856 | Q3508669 | Q56013972 | 
,,,
10997,ORPHANET:284984 | OMIM:613795 | ,3,Q60195086 | Q3508669 | Q56002697 | 
,,,
10588,UMLS:C2674127 | OMIM:614816 | ,3,Q56003087 | Q3508669 | Q60195080 | 
,,,
10791,ORPHANET:250831 | ,2,Q6667795 | Q55345968 | 
,,,
3283,UMLS:C0023968 | ,1,Q1760607 | 
,,,
6920,UMLS:C0268712 | ,0,
,,,
3284,OMIM:192500 | ORPHANET:101016 | UMLS:C0035828 | ,11,Q32139785 | Q32139824 | Q32139852 | Q32139723 | Q55999608 | Q32139798 | Q32139750 | Q32139838 | Q32139811 | Q32139866 | Q653924 | 
,,,
10436,OMIM:611819 | UMLS:C2678484 | ,2,Q815819 | Q32139798 | 
,,,
10437,OMIM:611820 | UMLS:C2678483 | ,1,Q32139811 | 
,,,
3285,OMIM:152427 | UMLS:C1835325 | ,0,
,,,
3286,OMIM:603830 | UMLS:C1859062 | ,1,Q32139750 | 
,,,
10432,OMIM:600919 | UMLS:C1833154 | ,1,Q55999608 | 
,,,
10433,OMIM:176261 | UMLS:C1867904 | ,1,Q14905770 | 
,,,
10434,OMIM:603796 | UMLS:C1863518 | ,1,Q14914047 | 
,,,
10435,OMIM:611818 | UMLS:C2678485 | ,1,Q32139785 | 
,,,
3287,OMIM:600628 | ORPHANET:168 | UMLS:C0406468 | ,1,Q9081109 | 
,,,
296,OMIM:600269 | ORPHANET:2832 | UMLS:C1838328 | ,1,Q55782841 | 
,,,
3295,OMIM:309000 | ORPHANET:534 | ,1,Q1200839 | 
,,,
3299,,0,
,,,
3300,OMIM:600252 | ORPHANET:2409 | UMLS:C0796020 | ,1,Q6694174 | 
,,,
264,OMIM:226960 | ORPHANET:1824 | UMLS:C0796021 | ,1,Q55781875 | 
,,,
13565,ORPHANET:445018 | OMIM:614700 | ,2,Q25111549 | Q1472818 | 
,,,
3303,OMIM:219721 | UMLS:C2931402 | ,1,Q29014927 | 
,,,
298,OMIM:240950 | ORPHANET:2410 | ,1,Q55781971 | 
,,,
3304,OMIM:237900 | ORPHANET:2312 | UMLS:C0270210 | ,1,Q390908 | 
,,,
3307,OMIM:309520 | ORPHANET:776 | UMLS:C0796022 | ,2,Q640836 | Q28065625 | 
,,,
3308,ORPHANET:2455 | ,0,
,,,
5742,OMIM:211980 | UMLS:C0152013 | ,4,Q18556110 | Q843799 | Q47912 | Q3658562 | 
,,,
9119,OMIM:601612 | ORPHANET:984 | UMLS:C0265780 | ,2,Q55783211 | Q7259532 | 
,,,
13003,ORPHANET:90283 | ICD 10:L93.2 | ,2,Q6704853 | Q55788724 | 
,,,
10747,UMLS:C0024143 | ,1,Q1621830 | 
,,,
6932,UMLS:C0596869 | ,2,Q56014617 | Q1868001 | 
,,,
6933,UMLS:C0024214 | ,1,Q3832889 | 
,,,
3319,OMIM:606690 | ORPHANET:538 | ,1,Q1878759 | 
,,,
10979,,0,
,,,
3321,ORPHANET:2035 | ,1,Q56013790 | 
,,,
9789,UMLS:C0024221 | ,1,Q1545750 | 
,,,
9217,OMIM:152900 | UMLS:C1835272 | ORPHANET:86914 | ,1,Q55781196 | 
,,,
3622,OMIM:152950 | ,1,Q21124514 | 
,,,
333,OMIM:153400 | ORPHANET:33001 | UMLS:C0265345 | ,1,Q3508768 | 
,,,
3329,,0,
,,,
6938,,0,
,,,
10349,UMLS:C0271560 | ,0,
,,,
6940,ORPHANET:33314 | ,1,Q2602725 | 
,,,
6941,OMIM:192310 | UMLS:C1860519 | ,1,Q55781600 | 
,,,
9545,UMLS:C0024286 | ,1,Q694552 | 
,,,
8221,UMLS:C0085090 | ,0,
,,,
89,UMLS:C1333784 | ,0,
,,,
8220,,0,
,,,
8219,UMLS:C0079746 | ,0,
,,,
6943,UMLS:C0024307 | ,1,Q3775784 | 
,,,
6944,ORPHANET:98842 | ,1,Q1878745 | 
,,,
6945,,0,
,,,
6946,UMLS:C0079734 | ,1,Q18557998 | 
,,,
3335,OMIM:222700 | ORPHANET:470 | UMLS:C0268647 | ,1,Q3153671 | 
,,,
12097,ORPHANET:275761 | OMIM:278000 | ,3,Q6710283 | Q2622714 | Q53660462 | 
,,,
144,OMIM:247990 | ORPHANET:2083 | UMLS:C0796024 | ,1,Q55782055 | 
,,,
170,OMIM:176920 | UMLS:C1867610 | ,2,Q56014602 | Q281115 | 
,,,
147,OMIM:153470 | UMLS:C0220690 | ,1,Q635339 | 
,,,
172,UMLS:C2931595 | ORPHANET:2427 | ,1,Q55786312 | 
,,,
6951,OMIM:155500 | UMLS:C2931596 | ,2,Q18966807 | Q55781215 | 
,,,
8529,OMIM:155500 | UMLS:C0574044 | ,2,Q18966921 | Q55781215 | 
,,,
173,OMIM:248010 | ,1,Q55782056 | 
,,,
3342,OMIM:153630 | ORPHANET:156207 | ,1,Q524095 | 
,,,
12124,,0,
,,,
176,,0,
,,,
177,OMIM:248110 | ORPHANET:2432 | UMLS:C1855467 | ,1,Q29014923 | 
,,,
179,OMIM:600208 | UMLS:C2931641 | ,1,Q55999595 | 
,,,
12385,OMIM:243060 | ORPHANET:137893 | ,3,Q794026 | Q60195013 | Q2161625 | 
,,,
10120,OMIM:153840 | UMLS:C1835178 | ,3,Q830265 | Q55950253 | Q55999761 | 
,,,
9887,OMIM:153870 | UMLS:C1828210 | ,1,Q55781200 | 
,,,
6953,OMIM:217800 | ORPHANET:98969 | UMLS:C1636149 | ,1,Q4385926 | 
,,,
3347,OMIM:154000 | ORPHANET:2435 | UMLS:C1835172 | ,1,Q7987389 | 
,,,
12973,,0,
,,,
3348,OMIM:273390 | UMLS:C2931643 | ,2,Q3961681 | Q55782344 | 
,,,
6958,OMIM:166000 | ORPHANET:163634 | UMLS:C0024454 | OMIM:614569 | ,2,Q1419261 | Q2388598 | 
,,,
13371,ORPHANET:324972 | ,1,Q55787623 | 
,,,
10460,,0,
,,,
10088,OMIM:609628 | ORPHANET:77297 | UMLS:C1864997 | ,1,Q6737634 | 
,,,
6959,ORPHANET:210272 | ,1,Q3480741 | 
,,,
6960,ORPHANET:556 | UMLS:C0024525 | ,1,Q1789076 | 
,,,
6961,UMLS:C0024530 | MeSH:D008288 | ,1,Q12156 | 
,,,
12513,ORPHANET:399786 | ,1,Q55788040 | 
,,,
3356,OMIM:152780 | UMLS:C1835303 | ,0,
,,,
4550,OMIM:600122 | ORPHANET:2983 | UMLS:C1838611 | ,1,Q55782818 | 
,,,
10464,UMLS:C1275214 | ,0,
,,,
10466,,0,
,,,
12279,,0,
,,,
3360,UMLS:C0740345 | ,1,Q18555254 | 
,,,
6964,OMIM:145600 | ORPHANET:423 | ,8,Q55950257 | Q1585081 | Q55950255 | Q55999600 | Q56014439 | Q55999638 | Q55950231 | Q55999639 | 
,,,
3361,OMIM:217150 | ORPHANET:2215 | ,1,Q55781764 | 
,,,
3363,OMIM:145600 | ORPHANET:423 | ,8,Q55950257 | Q1585081 | Q55950255 | Q55999600 | Q56014439 | Q55999638 | Q55950231 | Q55999639 | 
,,,
3364,OMIM:154275 | ORPHANET:423 | ,7,Q55950257 | Q1585081 | Q55950255 | Q55999600 | Q55999638 | Q55950231 | Q55999639 | 
,,,
3365,OMIM:154276 | ORPHANET:423 | ,7,Q55950257 | Q1585081 | Q55950255 | Q55999600 | Q55999638 | Q55950231 | Q55999639 | 
,,,
3366,OMIM:600467 | ORPHANET:423 | ,7,Q55950257 | Q1585081 | Q55950255 | Q55999600 | Q55999638 | Q55950231 | Q55999639 | 
,,,
3367,OMIM:601887 | ORPHANET:423 | ,7,Q55950257 | Q1585081 | Q55950255 | Q55999600 | Q55999638 | Q55950231 | Q55999639 | 
,,,
3368,OMIM:601888 | ORPHANET:423 | ,7,Q55950257 | Q1585081 | Q55950255 | Q55999600 | Q55999638 | Q55950231 | Q55999639 | 
,,,
91,,0,
,,,
3369,NCI Thesaurus:C4268 | ,1,Q18556993 | 
,,,
7026,UMLS:C0345967 | ,1,Q1077603 | 
,,,
12919,OMIM:614959 | ORPHANET:293181 | ,3,Q55345867 | Q3589156 | Q649602 | 
,,,
6966,,0,
,,,
10872,ORPHANET:3148 | ,1,Q654485 | 
,,,
7744,,0,
,,,
6967,UMLS:C0024633 | ,0,
,,,
3371,OMIM:248360 | ORPHANET:943 | ,1,Q6744526 | 
,,,
12417,ORPHANET:397941 | ,1,Q55787983 | 
,,,
10989,OMIM:615381 | ORPHANET:363649 | ,1,Q17120696 | 
,,,
11893,ORPHANET:2457 | ,1,Q16968886 | 
,,,
3374,OMIM:248370 | ORPHANET:90153 | UMLS:C0432291 | ,2,Q16968886 | Q53672449 | 
,,,
9989,OMIM:608612 | ORPHANET:90154 | UMLS:C1837756 | ,2,Q53672450 | Q16968886 | 
,,,
10056,OMIM:610536 | UMLS:C1864652 | ORPHANET:79113 | ,1,Q22965506 | 
,,,
3395,OMIM:248450 | UMLS:C1855425 | ORPHANET:2717 | ,1,Q55782066 | 
,,,
869,OMIM:248510 | ORPHANET:118 | ,1,Q291617 | 
,,,
3378,ORPHANET:1120 | UMLS:C2930988 | ,1,Q55783211 | 
,,,
8216,,0,
,,,
6969,ORPHANET:52416 | UMLS:C0334634 | ,1,Q268713 | 
,,,
3228,OMIM:248600 | ORPHANET:511 | UMLS:C0024776 | ,7,Q56013920 | Q56013922 | Q56013924 | Q56014604 | Q56013925 | Q56014603 | Q402575 | 
,,,
8594,OMIM:248600 | UMLS:C2930989 | ,7,Q56013920 | Q56013922 | Q56013924 | Q56014604 | Q56013925 | Q56014603 | Q402575 | 
,,,
8597,OMIM:248600 | UMLS:C2930990 | ,7,Q56013920 | Q56013922 | Q56013924 | Q56014604 | Q56013925 | Q56014603 | Q402575 | 
,,,
8596,OMIM:248610 | ,1,Q55790436 | 
,,,
9444,UMLS:C0024788 | ,1,Q167264 | 
,,,
6971,ORPHANET:221074 | ,1,Q94796 | 
,,,
6972,OMIM:154600 | ORPHANET:91412 | UMLS:C0266521 | ,1,Q1476789 | 
,,,
3382,OMIM:600920 | ORPHANET:2460 | UMLS:C1833136 | ,1,Q9390616 | 
,,,
6973,OMIM:248700 | ORPHANET:2461 | ,1,Q6758640 | 
,,,
6974,UMLS:C0024793 | ,0,
,,,
6975,ORPHANET:558 | ,1,Q55999856 | 
,,,
3388,UMLS:C1855347 | OMIM:248770 | ORPHANET:2463 | ,1,Q55782069 | 
,,,
3387,OMIM:154750 | ,1,Q55781208 | 
,,,
3389,,0,
,,,
13237,ORPHANET:300912 | ,0,
,,,
3390,ORPHANET:444 | OMIM:146550 | UMLS:C2931059 | ,3,Q32140278 | Q1641486 | Q32140263 | 
,,,
8341,OMIM:248800 | ORPHANET:559 | UMLS:C0024814 | ,1,Q2628677 | 
,,,
8745,OMIM:248810 | UMLS:C0796036 | ,1,Q55790437 | 
,,,
3393,,0,
,,,
3397,OMIM:101200 | UMLS:C2931088 | ,3,Q56014605 | Q1786496 | Q618246 | 
,,,
3399,,0,
,,,
3401,,0,
,,,
3402,,0,
,,,
6984,OMIM:154780 | ORPHANET:560 | UMLS:C0265235 | ,1,Q6773846 | 
,,,
